15,Kudal,1,03:54 PM,07:26 PM,3 Hrs 32 Mins,03:55 PM,07:30 PM,3 Hrs 35 Mins, 620 Kms,10103
16,Sawantwadi Road,1,04:15 PM,07:52 PM,3 Hrs 37 Mins,04:16 PM,07:53 PM,3 Hrs 37 Mins, 649 Kms,10103
17,Pernem,1,04:41 PM,08:12 PM,3 Hrs 31 Mins,04:42 PM,08:17 PM,3 Hrs 35 Mins, 680 Kms,10103
18,Thivim,1,04:54 PM,08:28 PM,3 Hrs 34 Mins,04:55 PM,08:28 PM,3 Hrs 33 Mins, 690 Kms,10103
19,Karmali,1,05:13 PM,08:52 PM,3 Hrs 39 Mins,05:14 PM,08:59 PM,3 Hrs 45 Mins, 708 Kms,10103
20,Majorda,1,06:00 PM,09:20 PM,3 Hrs 20 Mins,06:17 PM,09:20 PM,3 Hrs 20 Mins, 729 Kms,10103
1,Madgaon,1,Source,Source,No Delay,09:15 AM,09:15 AM,No Delay, 0 Kms,10104
2,Karmali,1,09:47 AM,10:09 AM,22 Mins,09:48 AM,10:49 AM,1 Hr 1 Min, 31 Kms,10104
3,Thivim,1,10:07 AM,11:16 AM,1 Hr 9 Mins,10:08 AM,11:17 AM,1 Hr 9 Mins, 49 Kms,10104
4,Pernem,1,10:21 AM,11:30 AM,1 Hr 9 Mins,10:22 AM,11:32 AM,1 Hr 10 Mins, 60 Kms,10104
5,Sawantwadi Road,1,10:41 AM,11:50 AM,1 Hr 9 Mins,10:42 AM,11:51 AM,1 Hr 9 Mins, 90 Kms,10104
6,Kudal,1,11:03 AM,12:13 PM,1 Hr 10 Mins,11:04 AM,12:14 PM,1 Hr 10 Mins, 119 Kms,10104
7,Sindhudurg,1,11:16 AM,12:26 PM,1 Hr 10 Mins,11:17 AM,01:00 PM,1 Hr 43 Mins, 134 Kms,10104
8,Kankavali,1,11:34 AM,01:18 PM,1 Hr 44 Mins,11:35 AM,01:19 PM,1 Hr 44 Mins, 158 Kms,10104
9,Vaibhavwadi Rd,1,12:07 PM,02:26 PM,2 Hrs 19 Mins,12:08 PM,02:27 PM,2 Hrs 19 Mins, 202 Kms,10104
10,Rajapur Road,1,12:24 PM,02:41 PM,2 Hrs 17 Mins,12:25 PM,02:42 PM,2 Hrs 17 Mins, 225 Kms,10104
11,Adavali,1,12:50 PM,03:12 PM,2 Hrs 22 Mins,12:51 PM,03:13 PM,2 Hrs 22 Mins, 270 Kms,10104
12,Ratnagiri,1,01:30 PM,03:45 PM,2 Hrs 15 Mins,01:35 PM,03:50 PM,2 Hrs 15 Mins, 314 Kms,10104
13,Sangmeshwar,1,02:46 PM,04:24 PM,1 Hr 38 Mins,02:47 PM,04:25 PM,1 Hr 38 Mins, 361 Kms,10104
14,Chiplun,1,03:27 PM,05:03 PM,1 Hr 36 Mins,03:28 PM,05:21 PM,1 Hr 53 Mins, 420 Kms,10104
15,Khed,1,03:56 PM,05:40 PM,1 Hr 44 Mins,03:57 PM,05:41 PM,1 Hr 44 Mins, 462 Kms,10104
16,Mangaon,1,05:09 PM,06:42 PM,1 Hr 33 Mins,05:10 PM,06:46 PM,1 Hr 36 Mins, 557 Kms,10104
17,Panvel,1,07:25 PM,08:38 PM,1 Hr 13 Mins,07:30 PM,08:53 PM,1 Hr 23 Mins, 671 Kms,10104
18,Thane,1,08:37 PM,09:21 PM,44 Mins,08:40 PM,09:22 PM,42 Mins, 707 Kms,10104
19,Dadar,1,09:02 PM,09:40 PM,38 Mins,09:05 PM,09:43 PM,38 Mins, 731 Kms,10104
1,Madgaon,1,Source,Source,No Delay,06:00 PM,06:00 PM,No Delay, 0 Kms,10112
2,Karmali,1,06:31 PM,06:45 PM,14 Mins,06:32 PM,06:46 PM,14 Mins, 31 Kms,10112
3,Thivim,1,06:54 PM,07:12 PM,18 Mins,06:55 PM,07:13 PM,18 Mins, 49 Kms,10112
4,Pernem,1,07:10 PM,07:28 PM,18 Mins,07:11 PM,07:29 PM,18 Mins, 60 Kms,10112
5,Sawantwadi Road,1,07:36 PM,07:49 PM,13 Mins,07:37 PM,07:54 PM,17 Mins, 90 Kms,10112
6,Kudal,1,08:09 PM,08:12 PM,3 Mins,08:10 PM,08:13 PM,3 Mins, 119 Kms,10112
7,Sindhudurg,1,08:29 PM,08:26 PM,3M Before,08:30 PM,08:30 PM,No Delay, 134 Kms,10112
8,Kankavali,1,09:09 PM,08:48 PM,21M Before,09:10 PM,09:18 PM,8 Mins, 158 Kms,10112
9,Vaibhavwadi Rd,1,09:39 PM,09:48 PM,9 Mins,09:40 PM,09:49 PM,9 Mins, 202 Kms,10112
10,Rajapur Road,1,09:53 PM,10:07 PM,14 Mins,09:54 PM,10:09 PM,15 Mins, 225 Kms,10112
11,Vilavade,1,10:10 PM,10:25 PM,15 Mins,10:11 PM,10:26 PM,15 Mins, 248 Kms,10112
12,Ratnagiri,1,11:00 PM,11:22 PM,22 Mins,11:05 PM,11:30 PM,25 Mins, 314 Kms,10112
13,Sangmeshwar,2,11:47 PM,12:00 AM,13 Mins,11:48 PM,12:11 AM,23 Mins, 361 Kms,10112
14,Chiplun,2,12:31 AM,12:52 AM,21 Mins,12:32 AM,12:55 AM,23 Mins, 420 Kms,10112
15,Khed,2,01:01 AM,01:19 AM,18 Mins,01:02 AM,01:20 AM,18 Mins, 462 Kms,10112
16,Mangaon,2,02:12 AM,02:30 AM,18 Mins,02:14 AM,02:31 AM,17 Mins, 557 Kms,10112
17,Panvel,2,04:05 AM,04:16 AM,11 Mins,04:10 AM,04:30 AM,20 Mins, 671 Kms,10112
18,Thane,2,04:52 AM,05:06 AM,14 Mins,04:55 AM,05:07 AM,12 Mins, 707 Kms,6,10112
19,Dadar,2,05:17 AM,05:25 AM,8 Mins,05:20 AM,05:28 AM,8 Mins, 731 Kms,6,10112
1,Kota Jn,1,Source,Source,No Delay,09:10 PM,09:20 PM,10 Mins, 0 Kms,1,09809
2,Indargarh,1,09:59 PM,10:21 PM,22 Mins,10:00 PM,10:22 PM,22 Mins, 71 Kms,09809
3,Sawai Madhopur,1,10:26 PM,10:58 PM,32 Mins,10:28 PM,11:00 PM,32 Mins, 107 Kms,09809
4,Gangapur City,1,11:14 PM,11:48 PM,34 Mins,11:15 PM,11:50 PM,35 Mins, 171 Kms,09809
5,Shri Mahabirji,2,11:39 PM,12:11 AM,32 Mins,11:40 PM,12:12 AM,32 Mins, 205 Kms,09809
6,Hindaun City,2,11:50 PM,12:21 AM,31 Mins,11:51 PM,12:22 AM,31 Mins, 215 Kms,09809
7,Bayana Jn,2,12:20 AM,12:52 AM,32 Mins,12:21 AM,12:54 AM,33 Mins, 248 Kms,09809
8,Bharatpur Jn,2,12:49 AM,02:05 AM,1 Hr 16 Mins,12:50 AM,02:25 AM,1 Hr 35 Mins, 290 Kms,09809
9,Mathura Jn,2,01:44 AM,03:53 AM,2 Hrs 9 Mins,01:46 AM,04:07 AM,2 Hrs 21 Mins, 324 Kms,4,09809
10,Faridabad,2,03:36 AM,07:08 AM,3 Hrs 32 Mins,03:38 AM,07:10 AM,3 Hrs 32 Mins, 436 Kms,09809
1,H Nizamuddin,1,Source,Source,No Delay,05:15 AM,08:30 AM,3 Hrs 15 Mins, 0 Kms,5,09810
2,Faridabad,1,05:36 AM,09:38 AM,4 Hrs 2 Mins,05:38 AM,09:40 AM,4 Hrs 2 Mins, 20 Kms,09810
3,Mathura Jn,1,08:05 AM,01:17 PM,5 Hrs 12 Mins,08:07 AM,01:22 PM,5 Hrs 15 Mins, 133 Kms,4,09810
4,Bharatpur Jn,1,08:35 AM,01:55 PM,5 Hrs 20 Mins,08:37 AM,01:57 PM,5 Hrs 20 Mins, 166 Kms,09810
5,Bayana Jn,1,09:10 AM,02:32 PM,5 Hrs 22 Mins,09:12 AM,02:34 PM,5 Hrs 22 Mins, 208 Kms,09810
6,Hindaun City,1,09:35 AM,03:04 PM,5 Hrs 29 Mins,09:37 AM,03:06 PM,5 Hrs 29 Mins, 241 Kms,09810
7,Shri Mahabirji,1,09:46 AM,03:17 PM,5 Hrs 31 Mins,09:48 AM,03:19 PM,5 Hrs 31 Mins, 251 Kms,09810
8,Gangapur City,1,10:18 AM,03:46 PM,5 Hrs 28 Mins,10:20 AM,03:48 PM,5 Hrs 28 Mins, 285 Kms,09810
9,Sawai Madhopur,1,11:18 AM,04:50 PM,5 Hrs 32 Mins,11:20 AM,04:56 PM,5 Hrs 36 Mins, 349 Kms,09810
10,Indargarh,1,11:45 AM,05:18 PM,5 Hrs 33 Mins,11:47 AM,05:19 PM,5 Hrs 32 Mins, 386 Kms,09810
1,C SHIVAJI MAH T,1,Source,Source,No Delay,07:10 AM,07:10 AM,No Delay, 0 Kms,10103
2,Dadar,1,07:22 AM,07:25 AM,3 Mins,07:25 AM,07:27 AM,2 Mins, 8 Kms,5,10103
3,Thane,1,07:46 AM,07:50 AM,4 Mins,07:50 AM,07:52 AM,2 Mins, 33 Kms,5,10103
4,Panvel,1,08:25 AM,08:48 AM,23 Mins,08:30 AM,08:58 AM,28 Mins, 68 Kms,10103
5,Mangaon,1,10:34 AM,11:06 AM,32 Mins,10:35 AM,11:07 AM,32 Mins, 182 Kms,10103
6,Khed,1,11:26 AM,12:20 PM,54 Mins,11:27 AM,12:22 PM,55 Mins, 277 Kms,10103
7,Chiplun,1,11:58 AM,12:51 PM,53 Mins,11:59 AM,12:53 PM,54 Mins, 319 Kms,10103
8,Sangmeshwar,1,12:35 PM,01:44 PM,1 Hr 9 Mins,12:36 PM,01:46 PM,1 Hr 10 Mins, 378 Kms,10103
9,Ratnagiri,1,01:15 PM,02:24 PM,1 Hr 9 Mins,01:20 PM,02:31 PM,1 Hr 11 Mins, 425 Kms,10103
10,Adavali,1,01:54 PM,03:17 PM,1 Hr 23 Mins,01:55 PM,03:20 PM,1 Hr 25 Mins, 469 Kms,10103
11,Rajapur Road,1,02:30 PM,03:52 PM,1 Hr 22 Mins,02:31 PM,03:53 PM,1 Hr 22 Mins, 514 Kms,10103
12,Vaibhavwadi Rd,1,02:46 PM,04:14 PM,1 Hr 28 Mins,02:47 PM,04:39 PM,1 Hr 52 Mins, 537 Kms,10103
13,Kankavali,1,03:19 PM,05:11 PM,1 Hr 52 Mins,03:20 PM,05:13 PM,1 Hr 53 Mins, 581 Kms,10103
14,Sindhudurg,1,03:40 PM,05:31 PM,1 Hr 51 Mins,03:41 PM,05:32 PM,1 Hr 51 Mins, 605 Kms,10103
15,Kudal,1,03:54 PM,05:45 PM,1 Hr 51 Mins,03:55 PM,05:46 PM,1 Hr 51 Mins, 620 Kms,10103
16,Sawantwadi Road,1,04:15 PM,06:15 PM,2 Hrs,04:16 PM,06:16 PM,2 Hrs, 649 Kms,10103
17,Pernem,1,04:41 PM,06:37 PM,1 Hr 56 Mins,04:42 PM,06:38 PM,1 Hr 56 Mins, 680 Kms,10103
18,Thivim,1,04:54 PM,06:52 PM,1 Hr 58 Mins,04:55 PM,06:53 PM,1 Hr 58 Mins, 690 Kms,10103
19,Karmali,1,05:13 PM,07:19 PM,2 Hrs 6 Mins,05:14 PM,07:21 PM,2 Hrs 7 Mins, 708 Kms,10103
20,Majorda,1,06:00 PM,07:44 PM,1 Hr 44 Mins,06:17 PM,07:44 PM,1 Hr 44 Mins, 729 Kms,10103
1,Madgaon,1,Source,Source,No Delay,09:15 AM,09:15 AM,No Delay, 0 Kms,10104
2,Karmali,1,09:47 AM,10:47 AM,1 Hr,09:48 AM,11:02 AM,1 Hr 14 Mins, 31 Kms,10104
3,Thivim,1,10:07 AM,11:26 AM,1 Hr 19 Mins,10:08 AM,11:35 AM,1 Hr 27 Mins, 49 Kms,10104
4,Pernem,1,10:21 AM,11:48 AM,1 Hr 27 Mins,10:22 AM,11:49 AM,1 Hr 27 Mins, 60 Kms,10104
5,Sawantwadi Road,1,10:41 AM,12:08 PM,1 Hr 27 Mins,10:42 AM,12:13 PM,1 Hr 31 Mins, 90 Kms,10104
6,Kudal,1,11:03 AM,12:31 PM,1 Hr 28 Mins,11:04 AM,12:32 PM,1 Hr 28 Mins, 119 Kms,10104
7,Sindhudurg,1,11:16 AM,12:45 PM,1 Hr 29 Mins,11:17 AM,12:46 PM,1 Hr 29 Mins, 134 Kms,10104
8,Kankavali,1,11:34 AM,01:03 PM,1 Hr 29 Mins,11:35 AM,01:04 PM,1 Hr 29 Mins, 158 Kms,10104
9,Vaibhavwadi Rd,1,12:07 PM,01:47 PM,1 Hr 40 Mins,12:08 PM,01:48 PM,1 Hr 40 Mins, 202 Kms,10104
10,Rajapur Road,1,12:24 PM,02:03 PM,1 Hr 39 Mins,12:25 PM,02:32 PM,2 Hrs 7 Mins, 225 Kms,10104
11,Adavali,1,12:50 PM,03:00 PM,2 Hrs 10 Mins,12:51 PM,03:19 PM,2 Hrs 28 Mins, 270 Kms,10104
12,Ratnagiri,1,01:30 PM,03:50 PM,2 Hrs 20 Mins,01:35 PM,03:56 PM,2 Hrs 21 Mins, 314 Kms,10104
13,Sangmeshwar,1,02:46 PM,04:31 PM,1 Hr 45 Mins,02:47 PM,04:32 PM,1 Hr 45 Mins, 361 Kms,10104
14,Chiplun,1,03:27 PM,05:10 PM,1 Hr 43 Mins,03:28 PM,05:15 PM,1 Hr 47 Mins, 420 Kms,10104
15,Khed,1,03:56 PM,05:50 PM,1 Hr 54 Mins,03:57 PM,05:51 PM,1 Hr 54 Mins, 462 Kms,10104
16,Mangaon,1,05:09 PM,06:53 PM,1 Hr 44 Mins,05:10 PM,06:54 PM,1 Hr 44 Mins, 557 Kms,10104
17,Panvel,1,07:25 PM,08:39 PM,1 Hr 14 Mins,07:30 PM,08:53 PM,1 Hr 23 Mins, 671 Kms,10104
18,Thane,1,08:37 PM,09:23 PM,46 Mins,08:40 PM,09:24 PM,44 Mins, 707 Kms,10104
19,Dadar,1,09:02 PM,09:42 PM,40 Mins,09:05 PM,09:45 PM,40 Mins, 731 Kms,10104
1,Madgaon,1,Source,Source,No Delay,06:00 PM,06:30 PM,30 Mins, 0 Kms,10112
2,Karmali,1,06:31 PM,07:15 PM,44 Mins,06:32 PM,07:45 PM,1 Hr 13 Mins, 31 Kms,10112
3,Thivim,1,06:54 PM,08:10 PM,1 Hr 16 Mins,06:55 PM,08:11 PM,1 Hr 16 Mins, 49 Kms,10112
4,Pernem,1,07:10 PM,08:25 PM,1 Hr 15 Mins,07:11 PM,08:26 PM,1 Hr 15 Mins, 60 Kms,10112
5,Sawantwadi Road,1,07:36 PM,08:45 PM,1 Hr 9 Mins,07:37 PM,08:48 PM,1 Hr 11 Mins, 90 Kms,10112
6,Kudal,1,08:09 PM,09:09 PM,1 Hr,08:10 PM,09:10 PM,1 Hr, 119 Kms,10112
7,Sindhudurg,1,08:29 PM,09:24 PM,55 Mins,08:30 PM,09:25 PM,55 Mins, 134 Kms,10112
8,Kankavali,1,09:09 PM,09:44 PM,35 Mins,09:10 PM,09:45 PM,35 Mins, 158 Kms,10112
9,Vaibhavwadi Rd,1,09:39 PM,10:20 PM,41 Mins,09:40 PM,10:21 PM,41 Mins, 202 Kms,10112
10,Rajapur Road,1,09:53 PM,10:38 PM,45 Mins,09:54 PM,10:40 PM,46 Mins, 225 Kms,10112
11,Vilavade,1,10:10 PM,10:57 PM,47 Mins,10:11 PM,10:58 PM,47 Mins, 248 Kms,10112
12,Ratnagiri,1,11:00 PM,11:40 PM,40 Mins,11:05 PM,11:46 PM,41 Mins, 314 Kms,10112
13,Sangmeshwar,2,11:47 PM,12:15 AM,28 Mins,11:48 PM,12:16 AM,28 Mins, 361 Kms,10112
14,Chiplun,2,12:31 AM,12:58 AM,27 Mins,12:32 AM,01:00 AM,28 Mins, 420 Kms,10112
15,Khed,2,01:01 AM,01:28 AM,27 Mins,01:02 AM,01:30 AM,28 Mins, 462 Kms,10112
16,Mangaon,2,02:12 AM,02:23 AM,11 Mins,02:14 AM,02:24 AM,10 Mins, 557 Kms,10112
17,Panvel,2,04:05 AM,04:17 AM,12 Mins,04:10 AM,04:30 AM,20 Mins, 671 Kms,10112
18,Thane,2,04:52 AM,05:07 AM,15 Mins,04:55 AM,05:08 AM,13 Mins, 707 Kms,6,10112
19,Dadar,2,05:17 AM,05:26 AM,9 Mins,05:20 AM,05:29 AM,9 Mins, 731 Kms,6,10112
1,Kota Jn,1,Source,Source,No Delay,09:10 PM,09:10 PM,No Delay, 0 Kms,1,09809
2,Indargarh,1,09:59 PM,10:17 PM,18 Mins,10:00 PM,10:18 PM,18 Mins, 71 Kms,09809
3,Sawai Madhopur,1,10:26 PM,10:53 PM,27 Mins,10:28 PM,10:55 PM,27 Mins, 107 Kms,09809
4,Gangapur City,1,11:14 PM,11:38 PM,24 Mins,11:15 PM,11:40 PM,25 Mins, 171 Kms,09809
5,Shri Mahabirji,2,11:39 PM,12:08 AM,29 Mins,11:40 PM,12:18 AM,38 Mins, 205 Kms,09809
6,Hindaun City,2,11:50 PM,12:31 AM,41 Mins,11:51 PM,12:31 AM,40 Mins, 215 Kms,09809
7,Bayana Jn,2,12:20 AM,12:45 AM,25 Mins,12:21 AM,12:46 AM,25 Mins, 248 Kms,09809
8,Bharatpur Jn,2,12:49 AM,01:29 AM,40 Mins,12:50 AM,01:30 AM,40 Mins, 290 Kms,09809
9,Mathura Jn,2,01:44 AM,02:49 AM,1 Hr 5 Mins,01:46 AM,02:55 AM,1 Hr 9 Mins, 324 Kms,4,09809
10,Faridabad,2,03:36 AM,06:23 AM,2 Hrs 47 Mins,03:38 AM,06:25 AM,2 Hrs 47 Mins, 436 Kms,09809
1,H Nizamuddin,1,Source,Source,No Delay,05:15 AM,09:15 AM,4 Hrs, 0 Kms,5,09810
2,Faridabad,1,05:36 AM,10:20 AM,4 Hrs 44 Mins,05:38 AM,10:22 AM,4 Hrs 44 Mins, 20 Kms,09810
3,Mathura Jn,1,08:05 AM,12:50 PM,4 Hrs 45 Mins,08:07 AM,01:00 PM,4 Hrs 53 Mins, 133 Kms,4,09810
4,Bharatpur Jn,1,08:35 AM,01:40 PM,5 Hrs 5 Mins,08:37 AM,01:42 PM,5 Hrs 5 Mins, 166 Kms,09810
5,Bayana Jn,1,09:10 AM,02:23 PM,5 Hrs 13 Mins,09:12 AM,02:25 PM,5 Hrs 13 Mins, 208 Kms,09810
6,Hindaun City,1,09:35 AM,02:55 PM,5 Hrs 20 Mins,09:37 AM,02:57 PM,5 Hrs 20 Mins, 241 Kms,09810
7,Shri Mahabirji,1,09:46 AM,03:09 PM,5 Hrs 23 Mins,09:48 AM,03:10 PM,5 Hrs 22 Mins, 251 Kms,09810
8,Gangapur City,1,10:18 AM,03:55 PM,5 Hrs 37 Mins,10:20 AM,03:59 PM,5 Hrs 39 Mins, 285 Kms,09810
9,Sawai Madhopur,1,11:18 AM,04:51 PM,5 Hrs 33 Mins,11:20 AM,04:52 PM,5 Hrs 32 Mins, 349 Kms,09810
10,Indargarh,1,11:45 AM,05:15 PM,5 Hrs 30 Mins,11:47 AM,05:16 PM,5 Hrs 29 Mins, 386 Kms,09810
1,C SHIVAJI MAH T,1,Source,Source,No Delay,07:10 AM,07:10 AM,No Delay, 0 Kms,10103
2,Dadar,1,07:22 AM,07:25 AM,3 Mins,07:25 AM,07:27 AM,2 Mins, 8 Kms,5,10103
3,Thane,1,07:46 AM,07:50 AM,4 Mins,07:50 AM,07:52 AM,2 Mins, 33 Kms,5,10103
4,Panvel,1,08:25 AM,08:50 AM,25 Mins,08:30 AM,09:00 AM,30 Mins, 68 Kms,10103
5,Mangaon,1,10:34 AM,11:14 AM,40 Mins,10:35 AM,11:15 AM,40 Mins, 182 Kms,10103
6,Khed,1,11:26 AM,12:35 PM,1 Hr 9 Mins,11:27 AM,12:37 PM,1 Hr 10 Mins, 277 Kms,10103
7,Chiplun,1,11:58 AM,01:25 PM,1 Hr 27 Mins,11:59 AM,01:33 PM,1 Hr 34 Mins, 319 Kms,10103
8,Sangmeshwar,1,12:35 PM,02:24 PM,1 Hr 49 Mins,12:36 PM,02:25 PM,1 Hr 49 Mins, 378 Kms,10103
9,Ratnagiri,1,01:15 PM,03:09 PM,1 Hr 54 Mins,01:20 PM,03:14 PM,1 Hr 54 Mins, 425 Kms,10103
10,Adavali,1,01:54 PM,03:40 PM,1 Hr 46 Mins,01:55 PM,03:41 PM,1 Hr 46 Mins, 469 Kms,10103
11,Rajapur Road,1,02:30 PM,04:15 PM,1 Hr 45 Mins,02:31 PM,04:16 PM,1 Hr 45 Mins, 514 Kms,10103
12,Vaibhavwadi Rd,1,02:46 PM,04:30 PM,1 Hr 44 Mins,02:47 PM,04:40 PM,1 Hr 53 Mins, 537 Kms,10103
13,Kankavali,1,03:19 PM,05:10 PM,1 Hr 51 Mins,03:20 PM,05:26 PM,2 Hrs 6 Mins, 581 Kms,10103
14,Sindhudurg,1,03:40 PM,05:42 PM,2 Hrs 2 Mins,03:41 PM,05:43 PM,2 Hrs 2 Mins, 605 Kms,10103
15,Kudal,1,03:54 PM,05:54 PM,2 Hrs,03:55 PM,05:55 PM,2 Hrs, 620 Kms,10103
16,Sawantwadi Road,1,04:15 PM,06:09 PM,1 Hr 54 Mins,04:16 PM,06:10 PM,1 Hr 54 Mins, 649 Kms,10103
17,Pernem,1,04:41 PM,06:33 PM,1 Hr 52 Mins,04:42 PM,06:34 PM,1 Hr 52 Mins, 680 Kms,10103
18,Thivim,1,04:54 PM,06:49 PM,1 Hr 55 Mins,04:55 PM,06:58 PM,2 Hrs 3 Mins, 690 Kms,10103
19,Karmali,1,05:13 PM,07:21 PM,2 Hrs 8 Mins,05:14 PM,07:23 PM,2 Hrs 9 Mins, 708 Kms,10103
20,Majorda,1,06:00 PM,07:50 PM,1 Hr 50 Mins,06:17 PM,07:50 PM,1 Hr 50 Mins, 729 Kms,10103
1,Madgaon,1,Source,Source,No Delay,09:15 AM,09:15 AM,No Delay, 0 Kms,10104
2,Karmali,1,09:47 AM,09:47 AM,No Delay,09:48 AM,10:00 AM,12 Mins, 31 Kms,10104
3,Thivim,1,10:07 AM,10:21 AM,14 Mins,10:08 AM,10:35 AM,27 Mins, 49 Kms,10104
4,Pernem,1,10:21 AM,10:48 AM,27 Mins,10:22 AM,10:50 AM,28 Mins, 60 Kms,10104
5,Sawantwadi Road,1,10:41 AM,11:08 AM,27 Mins,10:42 AM,11:10 AM,28 Mins, 90 Kms,10104
6,Kudal,1,11:03 AM,11:25 AM,22 Mins,11:04 AM,11:26 AM,22 Mins, 119 Kms,10104
7,Sindhudurg,1,11:16 AM,11:38 AM,22 Mins,11:17 AM,11:39 AM,22 Mins, 134 Kms,10104
8,Kankavali,1,11:34 AM,11:56 AM,22 Mins,11:35 AM,11:57 AM,22 Mins, 158 Kms,10104
9,Vaibhavwadi Rd,1,12:07 PM,12:59 PM,52 Mins,12:08 PM,01:00 PM,52 Mins, 202 Kms,10104
10,Rajapur Road,1,12:24 PM,01:16 PM,52 Mins,12:25 PM,01:18 PM,53 Mins, 225 Kms,10104
11,Adavali,1,12:50 PM,01:54 PM,1 Hr 4 Mins,12:51 PM,01:56 PM,1 Hr 5 Mins, 270 Kms,10104
12,Ratnagiri,1,01:30 PM,02:25 PM,55 Mins,01:35 PM,02:39 PM,1 Hr 4 Mins, 314 Kms,10104
13,Sangmeshwar,1,02:46 PM,03:28 PM,42 Mins,02:47 PM,03:29 PM,42 Mins, 361 Kms,10104
14,Chiplun,1,03:27 PM,04:06 PM,39 Mins,03:28 PM,04:08 PM,40 Mins, 420 Kms,10104
15,Khed,1,03:56 PM,04:36 PM,40 Mins,03:57 PM,04:37 PM,40 Mins, 462 Kms,10104
16,Mangaon,1,05:09 PM,05:33 PM,24 Mins,05:10 PM,05:34 PM,24 Mins, 557 Kms,10104
17,Panvel,1,07:25 PM,07:35 PM,10 Mins,07:30 PM,07:49 PM,19 Mins, 671 Kms,10104
18,Thane,1,08:37 PM,08:37 PM,No Delay,08:40 PM,08:40 PM,No Delay, 707 Kms,10104
19,Dadar,1,09:02 PM,09:02 PM,No Delay,09:05 PM,09:05 PM,No Delay, 731 Kms,10104
1,Madgaon,1,Source,Source,No Delay,06:00 PM,06:30 PM,30 Mins, 0 Kms,10112
2,Karmali,1,06:31 PM,07:09 PM,38 Mins,06:32 PM,07:23 PM,51 Mins, 31 Kms,10112
3,Thivim,1,06:54 PM,07:47 PM,53 Mins,06:55 PM,07:48 PM,53 Mins, 49 Kms,10112
4,Pernem,1,07:10 PM,08:01 PM,51 Mins,07:11 PM,08:02 PM,51 Mins, 60 Kms,10112
5,Sawantwadi Road,1,07:36 PM,08:06 PM,30 Mins,07:37 PM,08:07 PM,30 Mins, 90 Kms,10112
6,Kudal,1,08:09 PM,08:52 PM,43 Mins,08:10 PM,08:57 PM,47 Mins, 119 Kms,10112
7,Sindhudurg,1,08:29 PM,09:08 PM,39 Mins,08:30 PM,09:09 PM,39 Mins, 134 Kms,10112
8,Kankavali,1,09:09 PM,09:28 PM,19 Mins,09:10 PM,09:40 PM,30 Mins, 158 Kms,10112
9,Vaibhavwadi Rd,1,09:39 PM,10:08 PM,29 Mins,09:40 PM,10:09 PM,29 Mins, 202 Kms,10112
10,Rajapur Road,1,09:53 PM,10:24 PM,31 Mins,09:54 PM,10:26 PM,32 Mins, 225 Kms,10112
11,Vilavade,1,10:10 PM,10:43 PM,33 Mins,10:11 PM,10:45 PM,34 Mins, 248 Kms,10112
12,Ratnagiri,1,11:00 PM,11:25 PM,25 Mins,11:05 PM,11:31 PM,26 Mins, 314 Kms,10112
13,Sangmeshwar,2,11:47 PM,12:04 AM,17 Mins,11:48 PM,12:06 AM,18 Mins, 361 Kms,10112
14,Chiplun,2,12:31 AM,12:48 AM,17 Mins,12:32 AM,12:50 AM,18 Mins, 420 Kms,10112
15,Khed,2,01:01 AM,01:17 AM,16 Mins,01:02 AM,01:18 AM,16 Mins, 462 Kms,10112
16,Mangaon,2,02:12 AM,02:23 AM,11 Mins,02:14 AM,02:24 AM,10 Mins, 557 Kms,10112
17,Panvel,2,04:05 AM,04:27 AM,22 Mins,04:10 AM,04:40 AM,30 Mins, 671 Kms,10112
18,Thane,2,04:52 AM,05:21 AM,29 Mins,04:55 AM,05:22 AM,27 Mins, 707 Kms,6,10112
19,Dadar,2,05:17 AM,05:40 AM,23 Mins,05:20 AM,05:43 AM,23 Mins, 731 Kms,6,10112
1,Kota Jn,1,Source,Source,No Delay,09:10 PM,09:10 PM,No Delay, 0 Kms,1,09809
2,Indargarh,1,09:59 PM,10:12 PM,13 Mins,10:00 PM,10:13 PM,13 Mins, 71 Kms,09809
3,Sawai Madhopur,1,10:26 PM,10:48 PM,22 Mins,10:28 PM,10:50 PM,22 Mins, 107 Kms,09809
4,Gangapur City,2,11:14 PM,11:57 PM,43 Mins,11:15 PM,12:06 AM,51 Mins, 171 Kms,09809
5,Shri Mahabirji,2,11:39 PM,12:33 AM,54 Mins,11:40 PM,12:44 AM,1 Hr 4 Mins, 205 Kms,09809
6,Hindaun City,2,11:50 PM,12:54 AM,1 Hr 4 Mins,11:51 PM,12:56 AM,1 Hr 5 Mins, 215 Kms,09809
7,Bayana Jn,2,12:20 AM,01:27 AM,1 Hr 7 Mins,12:21 AM,01:29 AM,1 Hr 8 Mins, 248 Kms,09809
8,Bharatpur Jn,2,12:49 AM,02:13 AM,1 Hr 24 Mins,12:50 AM,02:15 AM,1 Hr 25 Mins, 290 Kms,09809
9,Mathura Jn,2,01:44 AM,02:52 AM,1 Hr 8 Mins,01:46 AM,02:55 AM,1 Hr 9 Mins, 324 Kms,4,09809
10,Faridabad,2,03:36 AM,04:37 AM,1 Hr 1 Min,03:38 AM,04:39 AM,1 Hr 1 Min, 436 Kms,09809
1,H Nizamuddin,1,Source,Source,No Delay,05:15 AM,08:00 AM,2 Hrs 45 Mins, 0 Kms,5,09810
